protein_id,antigen_probability,prediction
tr|Q8IB90|Q8IB90_PLAF7,0.391,Non-Antigen
tr|Q8IB92|Q8IB92_PLAF7,0.4564,Non-Antigen
tr|Q8IB93|Q8IB93_PLAF7,0.1289,Non-Antigen
tr|Q8IB95|Q8IB95_PLAF7,0.1001,Non-Antigen
tr|Q8IB96|Q8IB96_PLAF7,0.0333,Non-Antigen
tr|Q8IB97|Q8IB97_PLAF7,0.0143,Non-Antigen
tr|Q8IB99|Q8IB99_PLAF7,0.0547,Non-Antigen
tr|Q8IBA4|Q8IBA4_PLAF7,0.2039,Non-Antigen
tr|Q8IBA5|Q8IBA5_PLAF7,0.082,Non-Antigen
tr|Q8IBA6|Q8IBA6_PLAF7,0.4884,Non-Antigen
tr|Q8IBA9|Q8IBA9_PLAF7,0.1299,Non-Antigen
tr|Q8IBB4|Q8IBB4_PLAF7,0.0543,Non-Antigen
tr|Q8IBC0|Q8IBC0_PLAF7,0.0125,Non-Antigen
tr|Q8IBC1|Q8IBC1_PLAF7,0.0601,Non-Antigen
tr|Q8IBC3|Q8IBC3_PLAF7,0.3121,Non-Antigen
tr|Q8IBC9|Q8IBC9_PLAF7,0.3201,Non-Antigen
tr|Q8IBD0|Q8IBD0_PLAF7,0.823,Antigen
tr|Q8IBD1|Q8IBD1_PLAF7,0.9598,Antigen
tr|Q8IBD3|Q8IBD3_PLAF7,0.9978,Antigen
tr|Q8IBD4|Q8IBD4_PLAF7,0.9924,Antigen
tr|Q8IBD5|Q8IBD5_PLAF7,0.991,Antigen
tr|Q8IBD6|Q8IBD6_PLAF7,0.7134,Antigen
tr|Q8IBD9|Q8IBD9_PLAF7,0.9998,Antigen
tr|Q8IBE2|Q8IBE2_PLAF7,0.9998,Antigen
tr|Q8IBE3|Q8IBE3_PLAF7,0.9998,Antigen
tr|Q8IBE4|Q8IBE4_PLAF7,0.9998,Antigen
tr|Q8IBE5|Q8IBE5_PLAF7,0.9992,Antigen
tr|Q8IBE7|Q8IBE7_PLAF7,0.9978,Antigen
tr|Q8IBE9|Q8IBE9_PLAF7,0.9511,Antigen
tr|Q8IBF0|Q8IBF0_PLAF7,0.9973,Antigen
tr|Q8IBF2|Q8IBF2_PLAF7,0.9746,Antigen
tr|Q8IBF3|Q8IBF3_PLAF7,0.998,Antigen
tr|Q8IBF4|Q8IBF4_PLAF7,0.225,Non-Antigen
tr|Q8IBF5|Q8IBF5_PLAF7,0.7053,Antigen
tr|Q8IBF6|Q8IBF6_PLAF7,0.3699,Non-Antigen
tr|Q8IBF9|Q8IBF9_PLAF7,0.0223,Non-Antigen
tr|Q8IBG0|Q8IBG0_PLAF7,0.0422,Non-Antigen
tr|Q8IBG2|Q8IBG2_PLAF7,0.0686,Non-Antigen
tr|Q8IBG3|Q8IBG3_PLAF7,0.0712,Non-Antigen
tr|Q8IBG6|Q8IBG6_PLAF7,0.0487,Non-Antigen
tr|Q8IBH0|Q8IBH0_PLAF7,0.3191,Non-Antigen
tr|Q8IBH1|Q8IBH1_PLAF7,0.1506,Non-Antigen
tr|Q8IBH2|Q8IBH2_PLAF7,0.2399,Non-Antigen
tr|Q8IBH3|Q8IBH3_PLAF7,0.0437,Non-Antigen
tr|Q8IBH4|Q8IBH4_PLAF7,0.0291,Non-Antigen
tr|Q8IBH8|Q8IBH8_PLAF7,0.1065,Non-Antigen
tr|Q8IBI0|Q8IBI0_PLAF7,0.0867,Non-Antigen
tr|Q8IBI2|Q8IBI2_PLAF7,0.0731,Non-Antigen
tr|Q8IBI7|Q8IBI7_PLAF7,0.0648,Non-Antigen
tr|Q8IBI9|Q8IBI9_PLAF7,0.1921,Non-Antigen
tr|Q8IBJ0|Q8IBJ0_PLAF7,0.096,Non-Antigen
tr|Q8IBJ1|Q8IBJ1_PLAF7,0.1962,Non-Antigen
tr|Q8IBJ5|Q8IBJ5_PLAF7,0.9298,Antigen
tr|Q8IBJ7|Q8IBJ7_PLAF7,0.9976,Antigen
tr|Q8IBJ8|Q8IBJ8_PLAF7,0.0389,Non-Antigen
tr|Q8IBJ9|Q8IBJ9_PLAF7,0.1466,Non-Antigen
tr|Q8IBK0|Q8IBK0_PLAF7,0.0902,Non-Antigen
tr|Q8IBK3|Q8IBK3_PLAF7,0.0521,Non-Antigen
tr|Q8IBK6|Q8IBK6_PLAF7,0.5324,Antigen
tr|Q8IBK7|Q8IBK7_PLAF7,0.0726,Non-Antigen
tr|Q8IBK8|Q8IBK8_PLAF7,0.0509,Non-Antigen
tr|Q8IBK9|Q8IBK9_PLAF7,0.0228,Non-Antigen
tr|Q8IBL0|Q8IBL0_PLAF7,0.0228,Non-Antigen
tr|Q8IBL1|Q8IBL1_PLAF7,0.1916,Non-Antigen
tr|Q8IBL4|Q8IBL4_PLAF7,0.1861,Non-Antigen
tr|Q8IBL5|Q8IBL5_PLAF7,0.499,Non-Antigen
tr|Q8IBL6|Q8IBL6_PLAF7,0.0908,Non-Antigen
tr|Q8IBL7|Q8IBL7_PLAF7,0.139,Non-Antigen
tr|Q8IBL8|Q8IBL8_PLAF7,0.0217,Non-Antigen
tr|Q8IBL9|Q8IBL9_PLAF7,0.448,Non-Antigen
tr|Q8IBM0|Q8IBM0_PLAF7,0.0342,Non-Antigen
tr|Q8IBM1|Q8IBM1_PLAF7,0.0603,Non-Antigen
tr|Q8IBM2|Q8IBM2_PLAF7,0.0584,Non-Antigen
tr|Q8IBM4|Q8IBM4_PLAF7,0.0756,Non-Antigen
tr|Q8IBM5|Q8IBM5_PLAF7,0.6588,Antigen
tr|Q8IBM6|Q8IBM6_PLAF7,0.2702,Non-Antigen
tr|Q8IBM7|Q8IBM7_PLAF7,0.0156,Non-Antigen
tr|Q8IBN2|Q8IBN2_PLAF7,0.1913,Non-Antigen
tr|Q8IBN3|Q8IBN3_PLAF7,0.5353,Antigen
tr|Q8IBN4|Q8IBN4_PLAF7,0.672,Antigen
tr|Q8IBN5|Q8IBN5_PLAF7,0.0771,Non-Antigen
tr|Q8IBN6|Q8IBN6_PLAF7,0.0795,Non-Antigen
tr|Q8IBN7|Q8IBN7_PLAF7,0.0318,Non-Antigen
tr|Q8IBN9|Q8IBN9_PLAF7,0.0521,Non-Antigen
tr|Q8IBP0|Q8IBP0_PLAF7,0.3025,Non-Antigen
tr|Q8IBP6|Q8IBP6_PLAF7,0.0261,Non-Antigen
tr|Q8IBP8|Q8IBP8_PLAF7,0.025,Non-Antigen
tr|Q8IBP9|Q8IBP9_PLAF7,0.1139,Non-Antigen
tr|Q8IBQ0|Q8IBQ0_PLAF7,0.0953,Non-Antigen
tr|Q8IBQ1|Q8IBQ1_PLAF7,0.0325,Non-Antigen
tr|Q8IBQ2|Q8IBQ2_PLAF7,0.0103,Non-Antigen
tr|Q8IBQ3|Q8IBQ3_PLAF7,0.2266,Non-Antigen
tr|Q8IBQ4|Q8IBQ4_PLAF7,0.0779,Non-Antigen
tr|Q8IBQ8|Q8IBQ8_PLAF7,0.1863,Non-Antigen
tr|Q8IBQ9|Q8IBQ9_PLAF7,0.0488,Non-Antigen
tr|Q8IBR0|Q8IBR0_PLAF7,0.2304,Non-Antigen
tr|Q8IBR1|Q8IBR1_PLAF7,0.0443,Non-Antigen
tr|Q8IBR4|Q8IBR4_PLAF7,0.2126,Non-Antigen
tr|Q8IBR7|Q8IBR7_PLAF7,0.05,Non-Antigen
tr|Q8IBS1|Q8IBS1_PLAF7,0.1049,Non-Antigen
tr|Q8IBS2|Q8IBS2_PLAF7,0.305,Non-Antigen
tr|Q8IBT1|Q8IBT1_PLAF7,0.0272,Non-Antigen
tr|Q8IBT3|Q8IBT3_PLAF7,0.0713,Non-Antigen
tr|Q8IBT7|Q8IBT7_PLAF7,0.9213,Antigen
tr|Q8IBT8|Q8IBT8_PLAF7,0.0605,Non-Antigen
tr|Q8IBT9|Q8IBT9_PLAF7,0.0362,Non-Antigen
tr|Q8IBU2|Q8IBU2_PLAF7,0.038,Non-Antigen
tr|Q8IBU3|Q8IBU3_PLAF7,0.0139,Non-Antigen
tr|Q8IBU4|Q8IBU4_PLAF7,0.016,Non-Antigen
tr|Q8IBU8|Q8IBU8_PLAF7,0.142,Non-Antigen
tr|Q8IBU9|Q8IBU9_PLAF7,0.073,Non-Antigen
tr|Q8IBV1|Q8IBV1_PLAF7,0.1416,Non-Antigen
tr|Q8IBV3|Q8IBV3_PLAF7,0.0214,Non-Antigen
tr|Q8IBV5|Q8IBV5_PLAF7,0.4282,Non-Antigen
tr|Q8IBV6|Q8IBV6_PLAF7,0.0743,Non-Antigen
tr|Q8IBV9|Q8IBV9_PLAF7,0.0889,Non-Antigen
tr|Q8IBW2|Q8IBW2_PLAF7,0.0961,Non-Antigen
tr|Q8IBW3|Q8IBW3_PLAF7,0.107,Non-Antigen
tr|Q8IBW5|Q8IBW5_PLAF7,0.9988,Antigen
tr|Q8IBW6|Q8IBW6_PLAF7,0.9998,Antigen
tr|Q8IBX7|Q8IBX7_PLAF7,0.4725,Non-Antigen
tr|Q8IBX8|Q8IBX8_PLAF7,0.0972,Non-Antigen
tr|Q8IBX9|Q8IBX9_PLAF7,0.0886,Non-Antigen
tr|Q8IBY1|Q8IBY1_PLAF7,0.0264,Non-Antigen
tr|Q8IBY2|Q8IBY2_PLAF7,0.1944,Non-Antigen
tr|Q8IBY3|Q8IBY3_PLAF7,0.3755,Non-Antigen
tr|Q8IBY5|Q8IBY5_PLAF7,0.0471,Non-Antigen
tr|Q8IBY8|Q8IBY8_PLAF7,0.1462,Non-Antigen
tr|Q8IBY9|Q8IBY9_PLAF7,0.2221,Non-Antigen
tr|Q8IBZ0|Q8IBZ0_PLAF7,0.043,Non-Antigen
tr|Q8IBZ1|Q8IBZ1_PLAF7,0.2242,Non-Antigen
tr|Q8IBZ2|Q8IBZ2_PLAF7,0.2502,Non-Antigen
tr|Q8IBZ4|Q8IBZ4_PLAF7,0.0438,Non-Antigen
tr|Q8IBZ5|Q8IBZ5_PLAF7,0.0835,Non-Antigen
tr|Q8IBZ7|Q8IBZ7_PLAF7,0.1211,Non-Antigen
tr|Q8IBZ8|Q8IBZ8_PLAF7,0.3741,Non-Antigen
tr|Q8IC02|Q8IC02_PLAF7,0.031,Non-Antigen
tr|Q8IC03|Q8IC03_PLAF7,0.0529,Non-Antigen
tr|Q8IC04|Q8IC04_PLAF7,0.2865,Non-Antigen
tr|Q8IC07|Q8IC07_PLAF7,0.1106,Non-Antigen
tr|Q8IC11|Q8IC11_PLAF7,0.1598,Non-Antigen
tr|Q8IC13|Q8IC13_PLAF7,0.1091,Non-Antigen
tr|Q8IC14|Q8IC14_PLAF7,0.1129,Non-Antigen
tr|Q8IC17|Q8IC17_PLAF7,0.0574,Non-Antigen
tr|Q8IC18|Q8IC18_PLAF7,0.0804,Non-Antigen
sp|Q8IC19|YPF13_PLAF7,0.1343,Non-Antigen
tr|Q8IC22|Q8IC22_PLAF7,0.0882,Non-Antigen
tr|Q8IC23|Q8IC23_PLAF7,0.0526,Non-Antigen
tr|Q8IC26|Q8IC26_PLAF7,0.0896,Non-Antigen
sp|Q8IC32|Y7014_PLAF7,0.102,Non-Antigen
tr|Q8IC33|Q8IC33_PLAF7,0.6345,Antigen
tr|Q8IC37|Q8IC37_PLAF7,0.7248,Antigen
tr|Q8IC38|Q8IC38_PLAF7,0.1198,Non-Antigen
tr|Q8IC39|Q8IC39_PLAF7,0.0151,Non-Antigen
tr|Q8IC40|Q8IC40_PLAF7,0.0716,Non-Antigen
tr|Q8IC42|Q8IC42_PLAF7,0.9294,Antigen
tr|Q8IC44|Q8IC44_PLAF7,0.9794,Antigen
tr|Q8IC45|Q8IC45_PLAF7,0.4132,Non-Antigen
tr|Q8IC48|Q8IC48_PLAF7,0.9728,Antigen
tr|Q8IC49|Q8IC49_PLAF7,0.9998,Antigen
tr|Q8IC50|Q8IC50_PLAF7,0.2802,Non-Antigen
tr|Q8ID12|Q8ID12_PLAF7,0.9997,Antigen
tr|Q8ID17|Q8ID17_PLAF7,0.1968,Non-Antigen
tr|Q8ID23|Q8ID23_PLAF7,0.1004,Non-Antigen
tr|Q8ID26|Q8ID26_PLAF7,0.0285,Non-Antigen
tr|Q8ID28|Q8ID28_PLAF7,0.0269,Non-Antigen
tr|Q8ID30|Q8ID30_PLAF7,0.928,Antigen
tr|Q8ID32|Q8ID32_PLAF7,0.0302,Non-Antigen
tr|Q8ID35|Q8ID35_PLAF7,0.0403,Non-Antigen
tr|Q8ID38|Q8ID38_PLAF7,0.588,Antigen
sp|Q8ID39|Y13P2_PLAF7,0.3067,Non-Antigen
tr|Q8ID41|Q8ID41_PLAF7,0.1424,Non-Antigen
tr|Q8ID49|Q8ID49_PLAF7,0.6585,Antigen
tr|Q8ID52|Q8ID52_PLAF7,0.3944,Non-Antigen
tr|Q8ID53|Q8ID53_PLAF7,0.0249,Non-Antigen
tr|Q8ID56|Q8ID56_PLAF7,0.0173,Non-Antigen
tr|Q8ID61|Q8ID61_PLAF7,0.051,Non-Antigen
tr|Q8ID74|Q8ID74_PLAF7,0.0144,Non-Antigen
sp|Q8ID94|YPF12_PLAF7,0.3523,Non-Antigen
tr|Q8IDA3|Q8IDA3_PLAF7,0.0637,Non-Antigen
tr|Q8IDA4|Q8IDA4_PLAF7,0.0397,Non-Antigen
tr|Q8IDA7|Q8IDA7_PLAF7,0.0194,Non-Antigen
tr|Q8IDB5|Q8IDB5_PLAF7,0.0166,Non-Antigen
tr|Q8IDB8|Q8IDB8_PLAF7,0.1859,Non-Antigen
tr|Q8IDC0|Q8IDC0_PLAF7,0.0213,Non-Antigen
tr|Q8IDC6|Q8IDC6_PLAF7,0.0195,Non-Antigen
tr|Q8IDD5|Q8IDD5_PLAF7,0.0769,Non-Antigen
tr|Q8IDD6|Q8IDD6_PLAF7,0.0341,Non-Antigen
tr|Q8IDD7|Q8IDD7_PLAF7,0.1346,Non-Antigen
tr|Q8IDD8|Q8IDD8_PLAF7,0.0793,Non-Antigen
tr|Q8IDE0|Q8IDE0_PLAF7,0.0292,Non-Antigen
tr|Q8IDE1|Q8IDE1_PLAF7,0.1036,Non-Antigen
tr|Q8IDE2|Q8IDE2_PLAF7,0.2124,Non-Antigen
tr|Q8IDE3|Q8IDE3_PLAF7,0.0247,Non-Antigen
tr|Q8IDE6|Q8IDE6_PLAF7,0.1173,Non-Antigen
tr|Q8IDE8|Q8IDE8_PLAF7,0.0183,Non-Antigen
tr|Q8IDF2|Q8IDF2_PLAF7,0.0789,Non-Antigen
tr|Q8IDF4|Q8IDF4_PLAF7,0.098,Non-Antigen
tr|Q8IDG0|Q8IDG0_PLAF7,0.254,Non-Antigen
tr|Q8IDG1|Q8IDG1_PLAF7,0.1467,Non-Antigen
tr|Q8IDG4|Q8IDG4_PLAF7,0.081,Non-Antigen
tr|Q8IDG5|Q8IDG5_PLAF7,0.0223,Non-Antigen
tr|Q8IDG6|Q8IDG6_PLAF7,0.0894,Non-Antigen
tr|Q8IDG8|Q8IDG8_PLAF7,0.4027,Non-Antigen
tr|Q8IDG9|Q8IDG9_PLAF7,0.9994,Antigen
tr|Q8IDH1|Q8IDH1_PLAF7,0.648,Antigen
tr|Q8IDH2|Q8IDH2_PLAF7,0.0667,Non-Antigen
tr|Q8IDH3|Q8IDH3_PLAF7,0.1451,Non-Antigen
tr|Q8IDH7|Q8IDH7_PLAF7,0.0481,Non-Antigen
tr|Q8IDI8|Q8IDI8_PLAF7,0.2047,Non-Antigen
tr|Q8IDI9|Q8IDI9_PLAF7,0.0878,Non-Antigen
tr|Q8IDK2|Q8IDK2_PLAF7,0.0309,Non-Antigen
tr|Q8IDK5|Q8IDK5_PLAF7,0.0117,Non-Antigen
tr|Q8IDK8|Q8IDK8_PLAF7,0.0168,Non-Antigen
tr|Q8IDL4|Q8IDL4_PLAF7,0.0135,Non-Antigen
tr|Q8IDL8|Q8IDL8_PLAF7,0.0297,Non-Antigen
tr|Q8IDM8|Q8IDM8_PLAF7,0.0197,Non-Antigen
tr|Q8IDN7|Q8IDN7_PLAF7,0.1526,Non-Antigen
tr|Q8IDQ2|Q8IDQ2_PLAF7,0.0776,Non-Antigen
tr|Q8IDQ7|Q8IDQ7_PLAF7,0.0112,Non-Antigen
tr|Q8IDQ8|Q8IDQ8_PLAF7,0.3411,Non-Antigen
tr|Q8IDR4|Q8IDR4_PLAF7,0.9365,Antigen
tr|Q8IDS1|Q8IDS1_PLAF7,0.0686,Non-Antigen
tr|Q8IDS6|Q8IDS6_PLAF7,0.0808,Non-Antigen
tr|Q8IDT7|Q8IDT7_PLAF7,0.0357,Non-Antigen
tr|Q8IDU9|Q8IDU9_PLAF7,0.0222,Non-Antigen
tr|Q8IDV6|Q8IDV6_PLAF7,0.0495,Non-Antigen
tr|Q8IDW5|Q8IDW5_PLAF7,0.8496,Antigen
tr|Q8IDW6|Q8IDW6_PLAF7,0.1802,Non-Antigen
tr|Q8IDW7|Q8IDW7_PLAF7,0.0932,Non-Antigen
tr|Q8IDW8|Q8IDW8_PLAF7,0.1961,Non-Antigen
tr|Q8IDW9|Q8IDW9_PLAF7,0.1676,Non-Antigen
tr|Q8IDX1|Q8IDX1_PLAF7,0.0932,Non-Antigen
tr|Q8IDX2|Q8IDX2_PLAF7,0.0628,Non-Antigen
tr|Q8IDX3|Q8IDX3_PLAF7,0.1583,Non-Antigen
tr|Q8IDX4|Q8IDX4_PLAF7,0.0374,Non-Antigen
tr|Q8IDX8|Q8IDX8_PLAF7,0.8278,Antigen
tr|Q8IDX9|Q8IDX9_PLAF7,0.9819,Antigen
tr|Q8IDY0|Q8IDY0_PLAF7,0.8073,Antigen
tr|Q8IDY3|Q8IDY3_PLAF7,0.8623,Antigen
tr|Q8IDY4|Q8IDY4_PLAF7,0.6948,Antigen
tr|Q8IDY5|Q8IDY5_PLAF7,0.838,Antigen
tr|Q8IDY8|Q8IDY8_PLAF7,0.0536,Non-Antigen
tr|Q8IDZ3|Q8IDZ3_PLAF7,0.0994,Non-Antigen
tr|Q8IE01|Q8IE01_PLAF7,0.0108,Non-Antigen
tr|Q8IE03|Q8IE03_PLAF7,0.0123,Non-Antigen
tr|Q8IE05|Q8IE05_PLAF7,0.0357,Non-Antigen
tr|Q8IE07|Q8IE07_PLAF7,0.0355,Non-Antigen
tr|Q8IE09|Q8IE09_PLAF7,0.1837,Non-Antigen
tr|Q8IE17|Q8IE17_PLAF7,0.0676,Non-Antigen
tr|Q8IE18|Q8IE18_PLAF7,0.363,Non-Antigen
tr|Q8IE22|Q8IE22_PLAF7,0.6321,Antigen
tr|Q8IE26|Q8IE26_PLAF7,0.0177,Non-Antigen
tr|Q8IE43|Q8IE43_PLAF7,0.4546,Non-Antigen
tr|Q8IE48|Q8IE48_PLAF7,0.0352,Non-Antigen
sp|Q8IE51|Y13P1_PLAF7,0.0551,Non-Antigen
tr|Q8IE52|Q8IE52_PLAF7,0.0259,Non-Antigen
tr|Q8IE58|Q8IE58_PLAF7,0.0702,Non-Antigen
tr|Q8IE65|Q8IE65_PLAF7,0.2978,Non-Antigen
tr|Q8IE71|Q8IE71_PLAF7,0.065,Non-Antigen
tr|Q8IE73|Q8IE73_PLAF7,0.0307,Non-Antigen
tr|Q8IE74|Q8IE74_PLAF7,0.0667,Non-Antigen
tr|Q8IE75|Q8IE75_PLAF7,0.0601,Non-Antigen
tr|Q8IE76|Q8IE76_PLAF7,0.0394,Non-Antigen
tr|Q8IE77|Q8IE77_PLAF7,0.0383,Non-Antigen
tr|Q8IE80|Q8IE80_PLAF7,0.1929,Non-Antigen
tr|Q8IE81|Q8IE81_PLAF7,0.1178,Non-Antigen
tr|Q8IE84|Q8IE84_PLAF7,0.0916,Non-Antigen
tr|Q8IE97|Q8IE97_PLAF7,0.8262,Antigen
tr|Q8IEA1|Q8IEA1_PLAF7,0.0905,Non-Antigen
tr|Q8IEA2|Q8IEA2_PLAF7,0.0181,Non-Antigen
tr|Q8IEA7|Q8IEA7_PLAF7,0.143,Non-Antigen
tr|Q8IEB1|Q8IEB1_PLAF7,0.026,Non-Antigen
tr|Q8IEB2|Q8IEB2_PLAF7,0.0881,Non-Antigen
tr|Q8IEB7|Q8IEB7_PLAF7,0.1727,Non-Antigen
tr|Q8IEB8|Q8IEB8_PLAF7,0.7917,Antigen
tr|Q8IEB9|Q8IEB9_PLAF7,0.0259,Non-Antigen
tr|Q8IEC1|Q8IEC1_PLAF7,0.0851,Non-Antigen
tr|Q8IEC4|Q8IEC4_PLAF7,0.0596,Non-Antigen
tr|Q8IEC6|Q8IEC6_PLAF7,0.3445,Non-Antigen
tr|Q8IEC7|Q8IEC7_PLAF7,0.286,Non-Antigen
tr|Q8IEC9|Q8IEC9_PLAF7,0.2379,Non-Antigen
tr|Q8IED3|Q8IED3_PLAF7,0.3484,Non-Antigen
tr|Q8IED4|Q8IED4_PLAF7,0.0221,Non-Antigen
tr|Q8IED6|Q8IED6_PLAF7,0.5281,Antigen
tr|Q8IED7|Q8IED7_PLAF7,0.0753,Non-Antigen
tr|Q8IED9|Q8IED9_PLAF7,0.2636,Non-Antigen
tr|Q8IEE1|Q8IEE1_PLAF7,0.177,Non-Antigen
tr|Q8IEE4|Q8IEE4_PLAF7,0.5054,Antigen
tr|Q8IEF2|Q8IEF2_PLAF7,0.0174,Non-Antigen
tr|Q8IEF9|Q8IEF9_PLAF7,0.0993,Non-Antigen
tr|Q8IEG2|Q8IEG2_PLAF7,0.3601,Non-Antigen
tr|Q8IEG5|Q8IEG5_PLAF7,0.1104,Non-Antigen
tr|Q8IEG7|Q8IEG7_PLAF7,0.0708,Non-Antigen
tr|Q8IEG8|Q8IEG8_PLAF7,0.1692,Non-Antigen
tr|Q8IEH0|Q8IEH0_PLAF7,0.4606,Non-Antigen
tr|Q8IEH1|Q8IEH1_PLAF7,0.0409,Non-Antigen
tr|Q8IEH3|Q8IEH3_PLAF7,0.1003,Non-Antigen
tr|Q8IEH4|Q8IEH4_PLAF7,0.1487,Non-Antigen
tr|Q8IEH6|Q8IEH6_PLAF7,0.0095,Non-Antigen
tr|Q8IEH7|Q8IEH7_PLAF7,0.0959,Non-Antigen
tr|Q8IEH8|Q8IEH8_PLAF7,0.1009,Non-Antigen
tr|Q8IEI1|Q8IEI1_PLAF7,0.0377,Non-Antigen
tr|Q8IEI2|Q8IEI2_PLAF7,0.1109,Non-Antigen
tr|Q8IEI4|Q8IEI4_PLAF7,0.0937,Non-Antigen
tr|Q8IEI6|Q8IEI6_PLAF7,0.9988,Antigen
tr|Q8IEI7|Q8IEI7_PLAF7,0.9996,Antigen
tr|Q8IEJ1|Q8IEJ1_PLAF7,0.894,Antigen
tr|Q8IEJ2|Q8IEJ2_PLAF7,0.9507,Antigen
tr|Q8IEJ4|Q8IEJ4_PLAF7,0.3456,Non-Antigen
tr|Q8IEJ5|Q8IEJ5_PLAF7,0.5439,Antigen
tr|Q8IEJ8|Q8IEJ8_PLAF7,0.0662,Non-Antigen
tr|Q8IEJ9|Q8IEJ9_PLAF7,0.0428,Non-Antigen
tr|Q8IEK0|Q8IEK0_PLAF7,0.1103,Non-Antigen
tr|Q8IEK2|Q8IEK2_PLAF7,0.2634,Non-Antigen
tr|Q8IEK5|Q8IEK5_PLAF7,0.0216,Non-Antigen
tr|Q8IEK8|Q8IEK8_PLAF7,0.1004,Non-Antigen
tr|Q8IEK9|Q8IEK9_PLAF7,0.1196,Non-Antigen
tr|Q8IEL0|Q8IEL0_PLAF7,0.0885,Non-Antigen
tr|Q8IEL1|Q8IEL1_PLAF7,0.1044,Non-Antigen
tr|Q8IEL2|Q8IEL2_PLAF7,0.0497,Non-Antigen
tr|Q8IEL4|Q8IEL4_PLAF7,0.0749,Non-Antigen
tr|Q8IEL6|Q8IEL6_PLAF7,0.1193,Non-Antigen
tr|Q8IEL7|Q8IEL7_PLAF7,0.0298,Non-Antigen
tr|Q8IEM0|Q8IEM0_PLAF7,0.1193,Non-Antigen
tr|Q8IEM1|Q8IEM1_PLAF7,0.0227,Non-Antigen
tr|Q8IEM2|Q8IEM2_PLAF7,0.0472,Non-Antigen
tr|Q8IEM4|Q8IEM4_PLAF7,0.0373,Non-Antigen
tr|Q8IEM7|Q8IEM7_PLAF7,0.0785,Non-Antigen
tr|Q8IEN0|Q8IEN0_PLAF7,0.0364,Non-Antigen
tr|Q8IEN6|Q8IEN6_PLAF7,0.1109,Non-Antigen
tr|Q8IEN7|Q8IEN7_PLAF7,0.1572,Non-Antigen
tr|Q8IEN8|Q8IEN8_PLAF7,0.2687,Non-Antigen
tr|Q8IEP0|Q8IEP0_PLAF7,0.0573,Non-Antigen
tr|Q8IEP1|Q8IEP1_PLAF7,0.1069,Non-Antigen
tr|Q8IEP3|Q8IEP3_PLAF7,0.0183,Non-Antigen
tr|Q8IEP7|Q8IEP7_PLAF7,0.0315,Non-Antigen
tr|Q8IEP8|Q8IEP8_PLAF7,0.0459,Non-Antigen
tr|Q8IEQ3|Q8IEQ3_PLAF7,0.1349,Non-Antigen
tr|Q8IEQ5|Q8IEQ5_PLAF7,0.2139,Non-Antigen
tr|Q8IEQ6|Q8IEQ6_PLAF7,0.059,Non-Antigen
tr|Q8IEQ7|Q8IEQ7_PLAF7,0.0439,Non-Antigen
tr|Q8IEQ8|Q8IEQ8_PLAF7,0.759,Antigen
tr|Q8IEQ9|Q8IEQ9_PLAF7,0.0881,Non-Antigen
tr|Q8IER0|Q8IER0_PLAF7,0.0395,Non-Antigen
tr|Q8IER1|Q8IER1_PLAF7,0.0429,Non-Antigen
tr|Q8IER4|Q8IER4_PLAF7,0.0407,Non-Antigen
tr|Q8IER5|Q8IER5_PLAF7,0.1645,Non-Antigen
tr|Q8IER9|Q8IER9_PLAF7,0.0944,Non-Antigen
tr|Q8IES0|Q8IES0_PLAF7,0.7043,Antigen
tr|Q8IES1|Q8IES1_PLAF7,0.038,Non-Antigen
tr|Q8IES2|Q8IES2_PLAF7,0.1481,Non-Antigen
tr|Q8IES7|Q8IES7_PLAF7,0.0971,Non-Antigen
tr|Q8IES8|Q8IES8_PLAF7,0.0299,Non-Antigen
tr|Q8IES9|Q8IES9_PLAF7,0.1191,Non-Antigen
tr|Q8IET1|Q8IET1_PLAF7,0.368,Non-Antigen
tr|Q8IET2|Q8IET2_PLAF7,0.0333,Non-Antigen
tr|Q8IET5|Q8IET5_PLAF7,0.2579,Non-Antigen
tr|Q8IET6|Q8IET6_PLAF7,0.0376,Non-Antigen
tr|Q8IET9|Q8IET9_PLAF7,0.1668,Non-Antigen
tr|Q8IEU1|Q8IEU1_PLAF7,0.851,Antigen
tr|Q8IEU2|Q8IEU2_PLAF7,0.2941,Non-Antigen
tr|Q8IEU3|Q8IEU3_PLAF7,0.7346,Antigen
tr|Q8IEU4|Q8IEU4_PLAF7,0.9994,Antigen
tr|Q8IEU5|Q8IEU5_PLAF7,0.9998,Antigen
tr|Q8IEU7|Q8IEU7_PLAF7,0.9998,Antigen
tr|Q8IEU8|Q8IEU8_PLAF7,0.9998,Antigen
tr|Q8IEV0|Q8IEV0_PLAF7,0.9998,Antigen
tr|Q8IEV1|Q8IEV1_PLAF7,0.9997,Antigen
tr|Q8IFK8|Q8IFK8_PLAF7,0.9998,Antigen
tr|Q8IFK9|Q8IFK9_PLAF7,0.9998,Antigen
tr|Q8IFL1|Q8IFL1_PLAF7,0.996,Antigen
tr|Q8IFL3|Q8IFL3_PLAF7,0.9793,Antigen
tr|Q8IFL4|Q8IFL4_PLAF7,0.981,Antigen
tr|Q8IFL7|Q8IFL7_PLAF7,0.9914,Antigen
tr|Q8IFL8|Q8IFL8_PLAF7,0.8206,Antigen
tr|Q8IFM0|Q8IFM0_PLAF7,0.9946,Antigen
tr|Q8IFM7|Q8IFM7_PLAF7,0.2966,Non-Antigen
